allBeds,Alle Betten
defaultNotUSAPersonalisedOffersMessage,"Ich bin damit einverstanden, dass Hilton <a href=""hhonors://app/enroll/segmentation/"">Segmentierung</a> vornimmt, um <a href=""hhonors://app/enroll/automatedDecisions/"">automatisierte Entscheidungen</a> zu treffen und mir personalisierte Marketingnachrichten und Werbeangebote zu präsentieren. Ich erkenne an, dass Hilton meine personenbezogenen Daten gemäß der <a href=""https://www.hilton.com/en/p/global-privacy-statement/"">Hilton Global-Datenschutzerklärung</a> verarbeitet."
defaultNotUSAHGVMarketingTitle,Hilton Grand Vacations Marketing
defaultNotUSAHGVMarketingMessage,"Ich stimme zu, Marketingnachrichten und Werbeangebote von Hilton Grand Vacations (""HGV""), unserem Drittpartner, per E-Mail, Direktwerbung und Telefon zu erhalten, wie in der <a href=""https://www.hiltongrandvacations.com/en/privacy-policy.html"">Datenschutzerklärung von HGV</a> beschrieben."
defaultChinaHiltonMarketingTitle,Hilton Marketing
defaultChinaHiltonMarketingMessage,"Ich möchte Nachrichten, Sonderangebote und Promotionen von Hilton Domestic Operating Company Inc. per E-Mail, Direktwerbung, Telefon, SMS, Push-Benachrichtigungen, In-App-Mitteilungen und auf andere Weise wie in der <a href=""https://www.hilton.com/en/p/global-privacy-statement/"">Hilton Global-Datenschutzerklärung</a> beschrieben, erhalten. Ich verstehe, dass meine personenbezogenen Daten zu dem genannten Zweck an Hilton Domestic Operating Company Inc. in die Vereinigten Staaten übertragen werden."
defaultCCPADisclaimer,"Verbraucher in Kalifornien, <a href=""https://www.hilton.com/en/p/global-privacy-statement/#CaliforniaRights"">klicken Sie hier</a>, um mehr über Hiltons Erhebung und Verwendung Ihrer persönlichen Daten zu erfahren."
disclaimerFullText,"Ich habe die <a href=""hhonors://app/book/rulesAndRestrictions/"">Regeln und Einschränkungen</a> und die <a href=""https://www.hilton.com/en/p/site-usage-agreement/"">Nutzungsbedingungen</a> gelesen und akzeptiert."
FirstPage.Frame_1.text.0,Erste
FirstPage.Frame_2.text,"Screenshot Nr. 2
"
Page_1.LIGHT_TO_DEEP_COOL.Frame_10690.HEADER.text,"NEU{family: ABeeZee; style: Regular;} STUDIO FIX PUDER
PLUS FOUNDATION"
Page_1.LIGHT_TO_DEEP_COOL.Frame_10690.Frame_10689.Frame_10641.Frame_9682.text,C2
Page_1.LIGHT_TO_DEEP_COOL.Frame_10690.Frame_10689.Frame_10641.Frame_9680.text,C3.5
Page_1.LIGHT_TO_DEEP_COOL.Frame_10690.Frame_10689.Frame_10641.Frame_9681.text,C3
1,John Doe
2,Jane Smith
3,Peter Jones
app_name,Meine Chrome-Erweiterung
button_label,Absenden
tk.uiaas.orderStatus.details.orderComments,Markierungen
tk.uiaas.orderentry.orderstatus.detail.lineItem.plannedDeliverydate,Geplantes Lieferdatum
tk.uiaas.orderentry.orderstatus.detail.inValidMobilePhoneNumber,Das Format Ihrer Mobiltelefonnummer ist ungültig. Bitte aktualisieren Sie Ihr Profil.
tk.uiaas.orderStatus.details.forwardingAgent,Name des Spediteurs
tk.uiaas.orderentry.orderstatus.detail.deliveryInstruction,Lieferanweisung
tk.uiaas.orderstatus.detail.customerPilotCode,Pilot-Code
tk.uiaas.orderentry.orderstatus.detail.deliveryNoteNumber,Lieferscheine
tk.uiaas.orderstatus.detail.cpqQuotationNumbers,CPQ-Angebotsnummer
tk.uiaas.orderstatus.detail.addToList.save,Speichern
tk.uiaas.orderentry.orderstatus.detail.incoterm.FOB,FOB – Kostenlos an Bord
tk.uiaas.orderentry.orderstatus.detail.mySEReferenceNumber,mySE-Referenz
tk.uiaas.orderentry.orderstatus.detail.lineItem.dateType.S,Voraussichtliches Versanddatum
tk.uiaas.orderentry.orderstatus.detail.lineItem.dateType.A,Erwartetes Ankunftsdatum
tk.uiaas.orderentry.orderstatus.detail.addToList.cancel,Abbrechen
tk.uiaas.orderstatus.detail.dispatchCenter.prefix.AE30,Proyektos
tk.uiaas.orderStatus.details.totalVolume,Gesamtvolumen
tk.uiaas.orderstatus.detail.statusAndDate,Status und Datum
tk.uiaas.orderstatus.detail.dispatchCenter.prefix.AE27,PLANTA FUNZA
tk.uiaas.orderstatus.detail.dispatchCenter.prefix.AE26,FUNZA
tk.uiaas.orderstatus.detail.dispatchCenter.prefix.AE25,MONTEVIDEO
tk.uiaas.orderstatus.detail.deliveryDetails,Lieferdetails
tk.uiaas.orderStatus.details.stagingOrder,Reihenfolge der Bereitstellung
tk.uiaas.orderstatus.detail.duplicateShoppingListMessage,Es existiert bereits eine Liste mit diesem Namen. Bitte geben Sie einen anderen Namen ein.
tk.uiaas.orderentry.orderstatus.detail.orderEntryErrorMessageGenericMessage,Nachricht zur Auftragsänderung
tk.uiaas.orderstatus.detail.shippingReport.download.filenamewithoutextension,orderVersandBericht
tk.uiaas.orderstatus.detail.callCCC,CCC anrufen
tk.uiaas.orderStatus.details.status,Status
tk.uiaas.orderentry.orderstatus.detail.hideCommercial,Erste kommerzielle Bedingungen ausblenden
tk.uiaas.orderstatus.detail.projectName,Projektname
tk.uiaas.orderentry.orderstatus.detail.forwardingAgentAddress,Adresse des Spediteurs
tk.uiaas.orderstatus.detail.lineItem.configured.hive.file,Konfiguriert mit Nesselsucht-Datei
tk.uiaas.orderentry.orderstatus.detail.warehouse,Lager
tk.uiaas.orderstatus.details.section.relatedDocuments,Verwandte Dokumente
tk.uiaas.orderentry.orderstatus.detail.lineItem.multipleDate.scheduleQuantity,Gesamtbestellte Menge
tk.uiaas.orderstatus.detail.deliveryService,Lieferservice
tk.uiaas.orderstatus.detail.poLine,PO-Zeile
tk.uiaas.orderentry.orderstatus.detail.stage,Phasen
tk.uiaas.orderstatus.detail.quotationNumber,Angebotsnummer
tk.uiaas.orderstatus.details.headerNotificationSubscription,Benachrichtigung zum Bestellstatus
tk.uiaas.orderStatus.details.lineItem.testReport,Testbericht
tk.uiaas.orderstatus.detail.itemDelayed,Artikel verzögert
tk.uiaas.orderstatus.detail.incoterm2,Incoterm (2)
tk.uiaas.orderstatus.detail.lineItem.totalQuantityReserved,Reservierte Menge
tk.uiaas.orderstatus.detail.lineItem.shippingPoint.MX14,Frontera
tk.uiaas.orderstatus.detail.lineItem.shippingPoint.MX16,Versand abgeben
tk.uiaas.orderstatus.detail.lineItem.shippingPoint.MX15,Dringend
tk.uiaas.orderstatus.detail.lineItem.shippingPoint.MX10,Standard
tk.uiaas.orderstatus.detail.lineItem.shippingPoint.MX11,Express
tk.uiaas.orderstatus.detail.lineItem.shippingPoint.MX17,Abholung
tk.uiaas.orderStatus.details.lineItem.lineNo,Zeilen-Nr.
tk.uiaas.orderstatus.detail.arPDF.notfound,Empfangsbestätigung nicht gefunden
tk.uiaas.orderstatus.detail.invoiceEmailPdf,Rechnung PDF
tk.uiaas.orderStatus.details.documentRef.note,"Hinweis: Bitte geben Sie bei der Abholung von Artikeln Ihre Referenznummer an, wenn es sich um eine KOLLEKTION handelt."
tk.uiaas.orderentry.orderstatus.detail.trackingNumber,Tracking-/Frachtbriefnummer
tk.uiaas.orderentry.orderstatus.detail.oldActivationID,Alte Aktivierungs-ID
tk.uiaas.orderentry.orderstatus.detail.deliveryTermDDVEN,Lieferant
tk.uiaas.orderentry.orderstatus.detail.deliveryUnit,Maßeinheit
tk.uiaas.orderentry.orderstatus.detail.projectName,Projektname
tk.uiaas.orderStatus.details.lineItem.description,Beschreibung
tk.uiaas.orderstatus.details.completeDeliveryWarning,"Mehrere Artikel werden aus verschiedenen Vertriebszentren versandt, was eine vollständige Lieferung für sie undurchführbar macht."
tk.uiaas.orderStatus.details.lineItem.lastPlannedDeliverydate,Letztes geplantes Lieferdatum
tk.uiaas.orderentry.orderstatus.detail.orderModificationReValidationErrorMessage,Letzte Aktualisierung des Bestellstatus
tk.uiaas.orderstatus.detail.requestExpediteConfirmTitle,Bestätigung
tk.uiaas.orderstatus.detail.orderModificationReValidationErrorMessage,Letzte Aktualisierung des Bestellstatus
tk.uiaas.orderentry.orderstatus.detail.reOrderHeaderMessage,Nachbestellung
tk.uiaas.orderstatus.detail.orderType,Art der Bestellung
tk.uiaas.orderstatus.detail.deliveryTermFH,Kostenloses Haus
tk.uiaas.orderentry.orderstatus.detail.lineItem.yes,Ja
tk.uiaas.orderstatus.detail.dispatchCenter.prefix.O001,O001
tk.uiaas.orderstatus.detail.specificOrderReference,Spezifische Auftragsreferenz
tk.uiaas.orderStatus.details.deliveryInstructions,Lieferanweisungen
tk.uiaas.orderStatus.details.contractNumber,Vertragsnummer
tk.orderstatus.detail.emailSubscription,E-Mail
tk.uiaas.orderstatus.details.section.accountAndOrder,Konto- und Bestelldetails
tk.uiaas.orderstatus.detail.deliveryNumber,Packliste
tk.uiaas.orderstatus.detail.premiumWithExpressdMessage,"Durch die Auswahl des Expressversands werden zusätzliche Gebühren berechnet, einschließlich Referenzen zu „Premium Services“. Überprüfen Sie den Betrag, indem Sie auf „Schätzung“ drücken"
tk.uiaas.orderStatus.details.commercial.totalAmountWithTax,Summe
tk.uiaas.orderStatus.details.completeDelivery,Vollständige Lieferung
tk.uiaas.orderstatus.detail.designation,Bezeichnung
tk.uiaas.orderstatus.details.notification.subscription.tooltip,Benachrichtigungen zu dieser Bestellung erhalten
tk.uiaas.orderentry.orderstatus.detail.lineItem.contractualDate,Vertragsdatum
tk.uiaas.orderentry.orderstatus.detail.premiumWithStandardMessage,"Sie haben die Standardsendung ausgewählt, für zusätzliche Premium-Services werden jedoch Gebühren berechnet. Überprüfen Sie den Betrag, indem Sie auf „Schätzung“ drücken"
tk.uiaas.orderentry.orderstatus.detail.deliveryTermDDSEE,Schneider
tk.uiaas.orderentry.orderstatus.detail.deliveryTermFH,Kostenloses Haus
tk.uiaas.orderstatus.detail.dates,Daten
tk.uiaas.orderentry.orderstatus.detail.criticalItem,Kritisch
tk.uiaas.orderstatus.detail.poNumber,PO-Nr.
tk.uiaas.orderentry.orderstatus.detail.deliveryTermUN,Nicht kostenlos
tk.uiaas.orderentry.orderstatus.detail.totalQtyShipped,Gesamte versandte Menge
tk.uiaas.orderentry.orderstatus.detail.notificationSubscription,Registrierung von Bestellstatusbenachrichtigungen
tk.uiaas.orderstatus.detail.more,&gt &nbsp Mehr
tk.uiaas.orderentry.orderstatus.detail.lineItem.configured.hive.file,Konfiguriert mit Nesselsucht-Datei
tk.uiaas.orderentry.orderstatus.detail.saveAsFavoriteList,Als Favoritenliste speichern
tk.uiaas.orderstatus.detail.lineItem.orderLineMarking,Kommentar
tk.uiaas.orderstatus.detail.invoiceEmailPdfSuccessMessage,Die von Ihnen angeforderte(n) Rechnung(en) wird/werden Ihnen per E-Mail zugesandt
tk.uiaas.orderstatus.detail.delayType,Art der Verzögerung
tk.uiaas.orderentry.orderstatus.detail.itemDelayed,Artikel verzögert
tk.uiaas.orderstatus.detail.reOrder,Nachbestellung
tk.uiaas.orderentry.orderstatus.detail.webUserAccount,Web-Benutzerkonto
tk.uiaas.orderstatus.detail.booked.false,Falsch
tk.uiaas.orderentry.orderstatus.detail.mxOrderType,Auftragsart
tk.uiaas.orderentry.orderstatus.detail.releaseDate,Freigabedatum
tk.uiaas.orderentry.orderstatus.detail.addToList.save,Speichern
tk.uiaas.orderentry.orderstatus.detail.invoicePDF.title,PDF aufrufen
tk.uiaas.orderstatus.detail.paymentTerms,Zahlungsbedingungen
tk.uiaas.orderstatus.detail.tokenAsOfText,ab
tk.uiaas.orderstatus.detail.deliveryTermFOB,Kostenlos an Bord
tk.uiaas.orderstatus.detail.deliveryTermFCA,Kostenloser Spediteur
tk.uiaas.orderStatus.details.lineItem.contractNumber,Vertrags-Nr.
tk.uiaas.orderentry.orderstatus.detail.creditStatus,Status der Gutschrift
tk.uiaas.orderStatus.details.programmedOrder,Programmierte Bestellung
tk.uiaas.orderstatus.detail.selectInvoice,Eine Rechnung auswählen
tk.uiaas.orderStatus.details.commercial.totalAmount,Gesamtbetrag
tk.uiaas.orderstatus.detail.deliveryTermFAS,Kostenlos auf dem Schiff
tk.uiaas.orderstatus.detail.orderEntryWarningMessageGenericMessage,Nachricht zur Auftragsänderung
tk.uiaas.orderstatus.detail.deliveryTermCFR,Kosten und Fracht
tk.uiaas.orderstatus.detail.lineItem.qtyExpedite,Beschleunigte Menge
tk.uiaas.orderstatus.detail.deliveryTermCIF,"Kosten, Versicherung und Fracht"
tk.uiaas.orderstatus.detail.requestedDeliveryDateForOrderBlocked,Lieferdatum für Bestellung gesperrt
tk.uiaas.orderstatus.detail.deliveryTermCIP,Beförderung und Versicherung bezahlt an
tk.uiaas.orderstatus.detail.deliveryTermEXW,Ex-Arbeiten
tk.uiaas.orderstatus.detail.createdByInfo,Erstellt von
tk.uiaas.orderStatus.details.comments,Kommentare
tk.uiaas.orderStatus.details.commercial.lineItem.materialActivity,Materialaktivität
tk.uiaas.orderentry.orderstatus.detail.lineItem.shippingPoint.MX10,Standard
tk.uiaas.orderentry.orderstatus.detail.lineItem.shippingPoint.MX11,Express
tk.uiaas.orderentry.orderstatus.detail.lineItem.shippingPoint.MX14,Frontera
tk.uiaas.orderentry.orderstatus.detail.lineItem.shippingPoint.MX16,Versand abgeben
tk.uiaas.orderentry.orderstatus.detail.lineItem.shippingPoint.MX15,Dringend
tk.uiaas.orderentry.orderstatus.detail.lineItem.shippingPoint.MX17,Abholung
tk.uiaas.orderentry.orderstatus.detail.invoiceNumber,Rechnungsnummer
tk.uiaas.orderStatus.details.dateType,Datumstyp
tk.uiaas.orderstatus.detail.lineItem.lastPlannedDeliverydate,Letztes geplantes Lieferdatum
tk.uiaas.orderentry.orderstatus.details.notificationSubscription,Registrierung von Bestellstatusbenachrichtigungen
tk.uiaas.orderstatus.detail.description,Beschreibung
tk.uiaas.orderentry.orderstatus.detail.No,Nein
tk.uiaas.orderStatus.details.lineItem.committedDate,Ursprüngliches Versprochenes Datum
tk.uiaas.orderstatus.detail.at,bei
tk.uiaas.orderentry.orderstatus.detail.etaDate,ETA-Datum
tk.uiaas.orderentry.orderstatus.detail.lineItem.premiumService,Premium
tk.uiaas.orderstatus.detail.deliveryTermDAP,An Ort und Stelle geliefert
tk.uiaas.orderstatus.detail.deliveryTermDAF,Lieferung an der Grenze
tk.uiaas.orderstatus.detail.deliveryTermDDP,Zugestellte Zollgebühren bezahlt
tk.uiaas.orderStatus.details.incoterm,Incoterm
tk.uiaas.orderstatus.detail.deliveryTermDDU,Zugestellte Zollgebühr unbezahlt
tk.uiaas.orderentry.orderstatus.detail.lineItem.approvalNeeded,Genehmigung erforderlich
tk.uiaas.orderstatus.detail.deliveryTermDEQ,Ab Kai geliefert (gebührenpflichtig)
tk.uiaas.orderstatus.detail.deliveryTermDES,Ab Versand geliefert
tk.uiaas.orderstatus.detail.No,Nein
tk.uiaas.orderstatus.detail.deliveryTermCPT,Beförderung bezahlt an
tk.uiaas.orderStatus.details.lineItem.firstDate,Erstes Datum
tk.uiaas.orderentry.orderstatus.detail.completeDelivery,Vollständige Lieferung
tk.uiaas.orderentry.orderstatus.detail.quotationNumber,Angebotsnummer
tk.uiaas.orderstatus.detail.packingListEmailPdfSuccessMessage,Die von Ihnen angeforderte/n Packliste(n) wird/werden Ihnen per E-Mail zugesandt
tk.uiaas.orderStatus.details.commercial.lineItem.productHierarchy,Produkthierarchie
tk.uiaas.orderentry.orderstatus.detail.poLine,PO-Zeile
tk.uiaas.orderentry.orderstatus.detail.comments,Kommentare
tk.uiaas.orderStatus.details.lineItem.bomProduct,Stücklisten-Produkt
tk.uiaas.orderstatus.detail.deliveryTermDDCFR,Kosten und Fracht
tk.uiaas.orderstatus.detail.dailyEmailSubscription,Täglicher Bericht (per E-Mail)
tk.uiaas.orderstatus.detail.deliveryTermDDCIF,"Kosten, Versicherung und Fracht"
tk.uiaas.orderentry.orderstatus.detail.cancelReason.A222,Modifikation (Mengenabnahme)
tk.uiaas.orderstatus.detail.totalVolume,Gesamtvolumen
tk.uiaas.orderstatus.detail.button.delayReasonButton,Verspätungsgrund für geprüft abrufen
tk.uiaas.orderentry.orderstatus.detail.shippingCondition,Versandbedingung
tk.uiaas.orderstatus.detail.seOrderRefNo,Schneider Electric Bestell-Nr.
tk.uiaas.orderstatus.detailDelayReason.title,Auftragsstatusdetails – Grund für die Verzögerung
tk.uiaas.orderentry.orderstatus.detail.totalBackOrdered,Gesamtrückstand bestellt
tk.uiaas.orderstatus.detail.chatUrl,http://chat.url
tk.uiaas.orderstatus.detail.totalQtyShipped.table,Versendet:
tk.uiaas.orderstatus.detail.deliveryTermDDCPT,Beförderung bezahlt an
tk.uiaas.orderentry.orderstatus.detail.at,bei
tk.uiaas.orderstatus.detail.catalogNumberDescription,Beschreibung
tk.uiaas.orderstatus.detail.deliveryService.ZG,Vier(4) Stunden Lieferung
tk.uiaas.orderstatus.detail.deliveryService.Z5,Express importieren
tk.uiaas.orderstatus.detail.deliveryTermDDCIP,Beförderung und Versicherung bezahlt an
tk.uiaas.orderstatus.detail.deliveryTermDDUN,Nicht kostenlos
tk.uiaas.orderstatus.detail.deliveryTermDDDEQ,Ab Kai geliefert (gebührenpflichtig)
tk.uiaas.orderstatus.detail.deliveryTermDDDES,Ab Versand geliefert
tk.uiaas.orderstatus.detail.booked,Gebucht
tk.uiaas.orderstatus.detail.deliveryTermDDDDP,Zugestellte Zollgebühren bezahlt
tk.uiaas.orderstatus.details.section.sellingParty,Verkaufende Partei
tk.uiaas.orderstatus.detail.deliveryTermDDDDU,Zugestellte Zollgebühr unbezahlt
tk.uiaas.orderstatus.detail.deliveryTermDDDAP,An Ort und Stelle geliefert
tk.uiaas.orderstatus.detail.totalQtyOrdered.table,Gebestellt:
tk.uiaas.orderstatus.detail.deliveryTermDDDAF,Lieferung an der Grenze
tk.uiaas.orderentry.orderstatus.detail.lineitem.pushOrderLink,&gt &nbsp Link
tk.uiaas.orderstatus.detail.deliveryTermDDFH,Kostenloses Haus
tk.uiaas.orderstatus.detail.deliveryService.11,Express
tk.uiaas.orderstatus.detail.deliveryService.13,Export-Schulung
tk.uiaas.orderstatus.detail.deliveryService.12,Cross-Docking
tk.uiaas.orderstatus.detail.deliveryService.15,Export-FCL
tk.uiaas.orderstatus.detail.deliveryService.14,Export-LCL
tk.uiaas.orderstatus.detail.deliveryService.17,Außenstation – Straße
tk.uiaas.orderstatus.detail.deliveryService.16,Export-Selbstabholung
tk.uiaas.orderstatus.detail.deliveryService.00,Export-Kourier
tk.uiaas.orderstatus.detail.deliveryService.02,Export-Luft
tk.uiaas.orderstatus.detail.deliveryService.01,See exportieren
tk.uiaas.orderstatus.detail.deliveryService.04,Lokaler Gerichtshof
tk.uiaas.orderstatus.detail.deliveryService.03,Export-Straße
tk.uiaas.orderstatus.detail.deliveryService.06,Lokal-Selbstsammlung
tk.uiaas.orderstatus.detail.deliveryService.05,Lokal-Straße
tk.uiaas.orderstatus.detail.deliveryService.08,Lokales-Meer
tk.uiaas.orderstatus.detail.deliveryService.07,Lokale-Luft
tk.uiaas.orderstatus.detail.deliveryService.09,Lokal – Luft und Straße
tk.uiaas.orderstatus.detail.deliveryService.21,Rückgabe
tk.uiaas.orderStatus.details.commercial.minOrderSurcharge,Zuschlag
tk.uiaas.orderStatus.details.commercial.totalListPrice,Gesamter Listenpreis
tk.uiaas.orderentry.orderstatus.detail.requestedDeliveryDate,Lieferung erforderlich (nicht Express)
tk.uiaas.orderStatus.details.commercial.totalFreight,Gesamtfracht
tk.uiaas.orderstatus.detail.poNumberLabel,Bestellnummer
tk.uiaas.orderstatus.detail.deliveryTermDDEXW,Ex-Arbeiten
tk.uiaas.orderStatus.details.commercial.totalIpi,IPI gesamt
tk.uiaas.orderstatus.detail.hideCommercial,Erste kommerzielle Bedingungen ausblenden
tk.uiaas.orderstatus.details.notification.multiselection,Halten Sie „Strg“ für Mehrfachauswahl gedrückt
tk.uiaas.orderstatus.detail.deliveryTermDDFOB,Kostenlos an Bord
tk.uiaas.orderentry.orderstatus.detail.shippingInstruction,Versandbedingungen
tk.uiaas.orderstatus.detail.lineItem.premiumService,Premium
tk.uiaas.orderStatus.details.spaCode,SPA-Code
tk.uiaas.orderstatus.detail.deliveryTermDDFCA,Kostenloser Spediteur
tk.uiaas.orderstatus.detail.button.reOrder,Nachbestellung
